epoch,accuracy,loss,val_accuracy,val_loss
0,0.9338138103485107,0.2392086237668991,0.9800088405609131,0.05732281133532524
1,0.9798983931541443,0.06116756796836853,0.9918268322944641,0.026870794594287872
2,0.9848409295082092,0.042799100279808044,0.9855312705039978,0.03807917237281799
3,0.9900320172309875,0.030431007966399193,0.988734245300293,0.02968716248869896
4,0.9911088943481445,0.027213670313358307,0.9954715967178345,0.012980062514543533
5,0.9929313063621521,0.02144002355635166,0.9931522011756897,0.016387371346354485
6,0.9938148856163025,0.019293969497084618,0.9886237978935242,0.03258778899908066
7,0.9944499731063843,0.017512032762169838,0.9965760707855225,0.00854445993900299
8,0.9960514903068542,0.012705612927675247,0.9985641837120056,0.00439034029841423
9,0.9962999820709229,0.01239468902349472,0.998895525932312,0.002879909472540021
10,0.9973492622375488,0.008513793349266052,0.9962447285652161,0.010859185829758644
11,0.996769368648529,0.010706674307584763,0.9940357804298401,0.02525305189192295
12,0.9966037273406982,0.009822110645473003,0.9911641478538513,0.037655118852853775
13,0.9982051849365234,0.006405681371688843,0.9985641837120056,0.0038345956709235907
14,0.9974597096443176,0.007929475978016853,0.9990059733390808,0.0032755809370428324
