epoch,accuracy,loss,val_accuracy,val_loss
0,0.932074248790741,0.24601787328720093,0.9768058061599731,0.05859334394335747
1,0.9785453677177429,0.06352432072162628,0.9825491309165955,0.040307074785232544
2,0.9851170778274536,0.04321428760886192,0.9924895167350769,0.023692021146416664
3,0.98981112241745,0.03167445957660675,0.9924895167350769,0.020145725458860397
4,0.9915506839752197,0.02607245184481144,0.9974597096443176,0.010273619554936886
5,0.9924066662788391,0.022568006068468094,0.9951402544975281,0.014158002100884914
6,0.9936215877532959,0.01948564127087593,0.9935939908027649,0.020735686644911766
7,0.9951955080032349,0.01527476031333208,0.9949193596839905,0.016197940334677696
8,0.9951679110527039,0.01498006284236908,0.9966865181922913,0.007190569303929806
9,0.9962999820709229,0.0122218644246459,0.9996686577796936,0.002212920691817999
10,0.9970179200172424,0.011116046458482742,0.997791051864624,0.00636141886934638
11,0.9969350695610046,0.010113608092069626,0.9959133863449097,0.013766913674771786
12,0.9966865181922913,0.010698594152927399,0.9959133863449097,0.016899945214390755
13,0.9975425004959106,0.007637573406100273,0.9974597096443176,0.009035065770149231
14,0.9968246221542358,0.01015094667673111,0.9992268681526184,0.002142910147085786
15,0.9985089302062988,0.0053412653505802155,0.9971283674240112,0.00841872300952673
16,0.9973492622375488,0.008003659546375275,0.998343288898468,0.004237009212374687
17,0.9988126754760742,0.004325545392930508,0.9991164207458496,0.005449214018881321
18,0.9974597096443176,0.008815620094537735,0.999447762966156,0.002151676919311285
19,0.9981775879859924,0.005662680137902498,0.998895525932312,0.0038107570726424456
